39.48097030	-0.33673000	57	30
39.48091580	-0.33666000	57	49
39.48118840	-0.33691000	57	38
39.48107450	-0.33687000	57	42
39.48106170	-0.33670000	57	49
39.48129600	-0.33688000	57	36
39.48131260	-0.33687000	57	34
39.48114350	-0.33711000	57	36
39.48119780	-0.33692000	57	43
39.48096710	-0.33676000	57	44
39.48099210	-0.33680000	57	41
39.48091570	-0.33668000	57	26
39.48091870	-0.33670000	57	30
39.48132930	-0.33686000	57	35
39.48094350	-0.33663000	57	42
39.48138370	-0.33696000	57	38
39.48096590	-0.33676000	57	42
39.48130080	-0.33688000	57	40
39.48116030	-0.33690000	57	49
39.48116240	-0.33694000	57	41
39.48098770	-0.33670000	57	43
39.48116610	-0.33703000	57	56
39.48124060	-0.33700000	57	44
39.48124530	-0.33682000	57	44
39.48115110	-0.33681000	57	47
39.48138850	-0.33704000	57	41
39.48095470	-0.33656000	57	73
